Razao	NomeCliente	Bairro	Cidade	UF	TipoLogradouro	Logradouro	Numero	CEP
Cim Bras Com Materiais p/ Construção Ltda ME	Cim Bras Comércio de Mat p/ Construção	Jd. Petropolis	Presidente Prudente	SP	Av	Daniel Luizari	215	19060390
Cimafer Comércio de Material Construção Ltda	Cimafer Com Mat Constr Ltda	Medianeira	Porto Alegre	RS	Av	Porto Alegre	11	90880130
Cimar Comércio de Tintas Hidr Eletr Ltda EPP	Cimar Comércio de Tintas Hidr Eletricas	Jd. Paulista	Guarulhos	SP	R	Horacio M Vieira	197	07083200
Cimara Correia Oliveira ME	Demacom	Vl.Alta	Crato	CE	Av	Thomaz Osterne de Alencar	1090	63119340
Cimcal Com Serviços Soluções Logisticas Ltda	Cimcal - SP - Tupã	Pq Industrial II	Tupã	SP	Av	Empresário Guerino Ferrari	201	17604770
Cimcal Vinhedo Com Materiais Construção Ltda	Cimcal Vinhedo Com Mat Constr Ltda	Jd Brasil	Vinhedo	SP	Estr	Da Boiada	134	13280000
Cimenfer Material de Construção Ltda EPP	Cimenfer Material Constr	Brooklin Novo	São Paulo	SP	Av	Santo Amaro	2661	04555000
Cincal Distrib de Mat de Construção Ltda	Cincal Material de Construção	Brasil	Vitória da Conquista	BA	Av	Deraldo Mendes	229	45051185
Cioli Comércio de Tintas Ltda ME	Cioli Com Tintas Ltda	Barra Funda	São Paulo	SP	Pc	Antonio C de Camargo	14	01154070
Cipo Comércio Materiais Construção Ltda EPP	Cipo Com Mat Construção Ltda	Cipo	Embu-Guaçu	SP	R	Benedito Jandiro Soares	61	06900000
Cirino & Samara Com Mat Constr Ltda Epp	Cirino & Samara Com Mat Ltda Epp	Perdizes	São Paulo	SP	R	Campevas 	480	05016010
CL Comercial de Materiais de Construção Ltda	Constrular	Centro	Conceição do Jacuípe	BA	Pc	Benjamim Costa	48	44245000
Claker Comércio de Ferragens Ltda Epp	Claker Com Ferr-Rede-SP-Grupo Okinawa	Jd. Imperador	São Paulo	SP	Av	Luis Pires de Minas	21	03933070
Clarice Beline Giuli Epp	Clarice Belini Giuli ME	Vl. América	Porto Feliz	SP	R	João Tomas de Almeida	180	18540000
Clarimar Materiais p/ Construção Ltda ME	Clarimar Mat Constr	CPA III	Cuiabá	MT	R	Setenta e Seis	02	78058000
Claudete Fini Wagner EPP	Claudete Fini Wagner	Centro	Taquaritinga	SP	R	Gen Glicério	18	15900000
Claudia do Nascimento Espejo Me	Claudia do Nascimento Espejo	Pq.Gloria Ill	Catanduva	SP	Av	Palmares 	1895	15812020
Claudinei Soares da Rocha & Cia Ltda EPP	Claudinei S da Rocha & Cia Ltda	Centro	Japura	PR	R	Jaracatia	253 A	87225000
Claudio & Mario Ltda                         	Comercial Junior	Salgado	Caruaru	PE	R	Tupy	435	55016080
Cláudio Alan Carnelos Pontal EPP	Claudio Alan Carnelos - Rede-RP-Construl	Centro	Pontal	SP	R	José Leonel Pupo	960	14180000
Claudio Candido de Jesus Ferragens ME	Claudio C de Jesus Ferragens	Pereque Mirim	Ubatuba	SP	Av	Marginal	2261	11680000
Claudio Soares de Souza                      	Casa Soares	Centro	Fortaleza	CE	R	Visconde de Saboya	82	60030090
Claudio Turqui Me	Claudio Turqui Me	Alto da Mooca	São Paulo	SP	R	Sapucaia	848	03170050
Clayton de Almeida Marchini & Cia Ltda EPP	Clayton de Almeida Marchini & Cia	Pq Industrial I	Mandaguari	PR	Rod	BR 376	2947	86975000
Clemar Engenharia Ltda	Clemar Engenharia	Passa Vinte	Palhoça	SC	Av	Pedra Branca Rua E	S/n	88137270
Cleto Materiais de Construção Eireli EPP	Cleto Mat Constr	Centro	Guaporé	RS	Av	Monsenhor Scalabrini 	1138	99200000
Cleuza B Pitarelo Materiais Construção ME	Cleuza B Pitarelo Mat Construção	Ch.Do Trevo	Indaiatuba	SP	Av	Cel Antonio Estan Amaral	1551	13340480
CLG Materiais para Construção Ltda Epp	CLG Materiais para Construção Ltda	Setor Oeste	Goianésia	GO	R	32	423	76380000
CLS Monegato Materiais p/ Construção Ltda ME	CLS Monegato Mat Constr	Limoeiro	Arujá	SP	Estr	Santa Isabel 	851	07400000
Clube da Casa Atacadista Mat Construção Ltda	Clube da Casa Atacadista-Rede-MG-Assumac	Pq.Mariela	Varginha	MG	Av	Com Manoel Sendas	1135	37030010
CMOS Com de Materiais de Construção Ltda	Montelar	Calabetão	Salvador	BA	Av	Nestor Duarte	S/n	40391200
CN Materiais para Construção Ltda Me	CN Materiais Constr L-Rede-MG-Casa Mais	Centro	Carmo do Rio Claro	MG	Av	José Evaristo Santana	445	37150000
Cobayaxi  Cobayaxi Ltda EPP	Cobayaxi  Cobayaxi Ltda	Ouro Fino Paulista	Ribeirão Pires	SP	Rod	Índio Tibiriça	2500	09411500
Cobril Comercial Bringel Ltda	Cobril Comercial Bringel	Pau Amarelo	Paulista	PE	Av	José Cláudio G Leite	6718	53437530
Cocical Comércio de Cimento Cacoal Ltda	Cocical Com Cim Cacoal	Centro	Cacoal	RO	Av	Porto Velho	2579	76963877
Cocil Construções Civis e Industriais Ltda	Cocil Construções Civis	São Geraldo	Manaus	AM	R	Pará	1039	69053070
Codarin Shopping da Construção Ltda	Codarin Shop da Const Ltda	Centro	Itupeva	SP	Av	Brasil	351	13295000
Codarin Shopping da Construção Ltda	Codarin Shopping da Construção Ltda	S Roque da chave	Itupeva	SP	Rod	V Pref Hermenegildo Tonoli	2399	13295000
Codismac Com Dist de Materiais de Const Ltda	Codismac	Quintino Cunha	Fortaleza	CE	R	Aline Vieira Colares	320	60351810
Cofaza Tintas Ltda	Cofaza Tintas	Vl. Rezende	Piracicaba	SP	Av	Dona Francisca	548	13405259
Cofel Comercial de Ferragens Cruzalmense Ltda	Cofel	Centro	Cruz das Almas	BA	Pc	Senador Temístocles	80 	44380000
Cofermaco Com Mat p/ Construções Ltda ME	Cofermaco Com Mat Constr	Vista Alegre	Rio Negrinho	SC	Rod	BR 280	S/n	89295000
Cofremat Com de Mat p/ Construção Ltda ME	Cofremat Com Mat Constr	Assunção	São Bernardo do Campo	SP	R	César Felice Battistin	40	09861660
Cohacol Constr Habitacionais e Com Ltda EPP	Cohacol Constr Hab Com Ltda	Cohacol 3	Mineiros	GO	Av	Coqueiros	S/n	75830000
Cohacol Constr Habitacionais e Com Ltda EPP	Cohacol Constr Habitacionais E Com	Cohacol 3	Mineiros	GO	Av	Coqueiros	S/n	75830000
Coimbra & Antônio Ltda	Coimbra & Antonio	Pq. das Nações	Anápolis	GO	Av	Pedro Ludovico 	1678	75143120
Coimbra Comércio Eletrica Hidraulica Ltda Me	Coimbra Com Eletrica e Hidr Ltda Me	Jd. Coimbra	São Paulo	SP	Estr	Do M`boi Mirim	3399 A	04905023
Coimbra Materiais p/ Construções Ltda	Coimbra Mat Constr	Centro	Lorena	SP	R	Prof Frederico Silva Ramos	330	12600260
Coimbra Materiais para Construção Ltda ME	Coimbra Materiais p/ Construção Ltda	Centro	Catalão	GO	R	Araguaia	190	75701490
Colaco Com Prod Vet Rac Mat Constr Ltda EPP	Colaco Com Prod Vet Rac Mat Constr Ltda.	Centro	Buri	SP	R	Exp Antonio Caetano S Filho	79	18290000
Colina Com Mat Construção de Dracena Ltda EPP	Colina Com Mat Constr	Centro	Dracena	SP	R	Brasil	1186	17900000
Colonial Guararema Com Mat Constr Ltda ME	Colonial Guararema Com Mat Constr Ltda	Morro Branco	Guararema	SP	R	João Barbosa De Oliveira	1877	08900000
Colorplas Tintas Ltda	Colorplas Tintas	Pontilhão	Barbacena	MG	Av	Gov Bias Fortes	1340	36204168
Coltral Representações e Comércio Ltda EPP	Coltral Representações e Comércio	Cidade Nova	Marabá	PA	Av	Transamazonica 	2357	68501660
Columbia Materiais p/ Construções Ltda EPP	Columbia Materiais para Construções	Jd. de Lucca	Itatiba	SP	R	Luiz Scavone 	1005	13255290
Columbia Telhas e Madeiras Ltda	Columbia Telhas e Madeiras Ltda.	Vl.Lisboa	São Paulo	SP	Av	Do Rio Bonito 	1628	04776002
Coluna Materiais para Construção Ltda Me	Coluna Materiais para Construção Ltda Me	Lt Planalto B Rio	Várzea Grande	MT	R	São Gonçalo	S/n	78150000
Com de Mat de Constr São Chico Ltda Epp	Comércio de Mat Constr Sao Chico	Rócio Pequeno	São Francisco do Sul	SC	R	Almirante Barroso 	363	89240000
Com de Mat p/ Construção Lanute Ltda ME	Com Mat Construção Lanute Ltda	Guaianazes	São Paulo	SP	Estr	do Lageado Velho	1080	08451000
Com de Tintas Matl Eletr e Hidr Verginia Ltda	Com Tintas Mat Eletr Hidr Verginia Ltda	Samambaia	Campo Magro	PR	Estr	Do Cerne PR 090	14233	83535000
Com e Ind Breithaupt S/A	Breithaupt - SC - Jaraguá do Sul.	Nereu Ramos	Jaraguá do Sul	SC	R	Edmundo Koch	1201	89265515
Com Mat C Mad Geral N Trabalhadores Ltda ME	Com Mat C Mad Geral N Trabalhadores L	Vl.Jacui	São Paulo	SP	Av	Jacu Pessego	4190	08260005
Com Mat Constr Alvorada Monte Mor Ltda EPP	Com Mat Constr Alvorada Monte Mor	Jd Nova Alvorada	Monte Mor	SP	R	Trinta	143	13190000
Com Mat Constr Casa Rosada Ltda EPP	Com Mat Constr Casa Rosada Ltda EPP	Jd. Campanário	Diadema	SP	Av	Brasília	780	09931400
Com Mat Constr Cidade Maia Ltda EPP	Com Mat Constr Cidade Maia Ltda EPP	Cidade Maia	Guarulhos	SP	R	Doutor Renato de A Maia	422	07114000
Com Mat Constr Goncalves & Forestti Ltda ME	Com M C Goncalves & Forestti- Rede-SP-Ca	Centro	Caieiras	SP	Av	Presidente Kennedy	80	07700000
Com Mat Constr Miguelopolense Ltda ME	Com Mat Constr Miguelopolense	Centro	Miguelópolis	SP	R	José Francisco Peixoto	640	14530000
Com Mat Constr Pinheiro Ltda ME	Comércio de Mat Constr Pinheiro	Cohab Barro Branco	São Paulo	SP	R	Antonio C M Lopes	1732	08473040
Com Mat Construção Maria Luiza Ltda ME	Com Mat Constr Maria Luiza	Centro	Bariri	SP	R	Francisco Munhoz Cegarra 	809	17250000
Com Mat Construção Rabelo & Ribeiro Ltda Me	Com Mat Constr Rabelo & Ribeiro	Cj. R.Jose Bonifacio	São Paulo	SP	R	Jardim Tamoio	1561	08255010
Com Mat de Construção Pedrita Ltda Me	Com Mat Constr Pedrita	Centro	Santa Helena	PR	R	Das Américas	460	85892000
Com Mat Eletr Hidraulicos Rocha Ltda Me	Com Mat Eletr Hidr Rocha Ltda Me	Jd. Maria Sampaio	São Paulo	SP	Av	Augusto Barbosa Tavares 	380	05790140
Com Mat p/ Construção Ambrosio Baldim L EPP	Ambrosio-Rede-SP-Cooperlar Redelar-(Prai	Estação	Peruíbe	SP	R	Prof Terezinha R Kalil	979	11750000
Com Mat p/ Construção Pq Rio Pequeno Ltda ME	Com Mat Constr Pq Rio Pequeno Ltda	Rio Pequeno	São Paulo	SP	Av	Benedito de Lima	99	05376020
Com Mat p/ Construção S M São Jorge Ltda Me	Com Mat Constr S M São Jorge	Centro	Tupi Paulista	SP	Av	9 de Julho	134	17930000
Com Materiais de Construção Lorenzetti Ltda	Com Mat Constr Lorenzetti Ltda	Centro	Tangará da Serra	MT	Av	Brasil	1250W	78300000
Com Materiais p/ Construção Franchini Ltda Me	Coml Mat Construção Franchini	Jd Santiago	Tangará da Serra	MT	R	Celso Rosa de Lima	1246 N	78300000
Com Matl de Construção Sgotti Ltda EPP	Com Matl Constr Sgotti Ltda EPP	Sarrinha II	Ouroeste	SP	Av	dos Bandeirantes	1995	15685000
Comab Materiais de Construção Ltda Epp	Comab Mat Constr	Estaçao	Araucária	PR	R	Pedro Nolasco Pizzato 	80	83705171
Comacal Materiais para Construção Ltda	Comacal Mat Constr.	Vl. Nova	Apucarana	PR	Av	Minas Gerais 	2543	86813250
Comaco Comercial Materiais de Construção Ltda	Comaco Com Mat Constr Ltda	Centro	Agudos	SP	R	15 de Novembro	770	17120000
Comacon Com Materiais de Construção Ltda Epp	Comacon Com Mat	Floresta	Gramado	RS	Av	Borges de Medeiros	4700	95670000
Comagri Com de Madeira Mat  Agr e Construção	Cerâmica Milhã	Centro	Milhã	CE	R	Francisco Holanda	141	63635000
Comai Lencoense Comércio Mat Constr Ltda	Comai Lençoense Rede-SP-Gpo Construsete	Jd. João Paccola	Lençóis Paulista	SP	R	José Antônio Blanco	750	18682970
Comap Materiais para Construções Ltda	Comap Mat Constr Ltda	Baroni	Barretos	SP	Av	Quarenta e Sete	485	14780440
Comarco Comercial Araguari Ind e Constr Ltda	Comarco Coml Araguari Ind Constr Ltda	Centro	Araguari	MG	R	Olegário Maciel	758	38440218
Comasul Com Cor Mang Sul Matogrossense Ltda	Comasul Com Cor Mang Sul Matogrossense L	NULL	Dourados	MS	Av	Marcelino Pires 	3101	79800003
Combatente Material de Construção Ltda EPP	Combatente Mat Constr Ltda EPP	Centro	Uruaçu	GO	Av	Tocantins 	22	76400000
Combrasil Comércio de Tintas Ltda EPP	Combrasil Com Tintas Ltda EPP.	Centro	Governador Valadares	MG	Av	Minas Gerais	782	35010151
Comercial  de Ferragens São Luis Ltda	Comercial São Luis - Stº Ant de Jesus/BA	Centro	Santo Antônio de Jesus	BA	Av	Luis Viana	101	44571019
Comercial  Mapro Ltda EPP	Madereira Progresso	Santa Terezinha	São Gotardo	MG	Av	Brasil 	263	38800000
Comercial  Riopedrense Ltda EPP	Coml Riopedrense Ltda EPP	Centro	Rio das Pedras	SP	R	Massud Coury 	484	13390000
Comercial  Sanches Marin Ltda	Coml Sanches Marin Ltda	Centro	Santa Cruz do Rio Pardo	SP	Av	Tiradentes 	73	18900000
Comercial Acocella Ltda Me	Comercial Acocella Ltda Me	Vl.Carioca	São Paulo	SP	R	Albino de Morais	346	04223120
Comercial Adenil Ltda	Comercial Adenil L-Rede-MG-Construai	Alto das Mercês	Campo Belo	MG	R	Prudente de Morais	494	37270000
Comercial Agro Tintas São Matheus Ltda	Comercial Agro Tintas Sao Matheus	São Matheus	Vinhedo	SP	Av	Independência	7232	13280000
Comercial Antonio Carvalho Ltda EPP	Coml Antonio Carvalho	Vl. Camilópolis	Santo André	SP	R	Alemanha	1204	09240001
Comercial Arco Iris de Santos Ltda EPP	Comercial Arco Iris de Santos Ltda EPP	Embaré	Santos	SP	Av	Dr. Pedro Lessa	1349	11025001
Comercial Arruda Construções Ltda	Arruda Construções	Tiberão	Floriano	PI	Av	Calisto Lobo	560	64800000
Comercial Azevedo Mat p/ Construção Ltda	Coml Azevedo Mat Constr	Baln. Flórida Mirim	Mongaguá	SP	Av	Monteiro Lobato 	12140	11730000
Comercial Bandeirante Ltda	Coml Bandeirante	Centro	União da Vitória	PR	R	Joaquim Tavora	88	84600000
Comercial Bertato Ltda Epp	Coml Bertato	Santa Cruz	São Pedro	SP	R	Joaquim Teixeira Barros 	483	13520000
Comercial Bogo Ltda ME	Coml Bogo - Rede Bem Viver	Centro	Medianeira	PR	R	Paraná	2171	85884000
Comercial Bontempi Ltda Me	Comercial Bontempi	Ipiranga	São Paulo	SP	R	Vergueiro	7762	04272300
Comercial Caboclo Ltda	Comercial Caboclo	Pindorama	Parnaíba	PI	Av	Dep Pinheiro Machado	1550	64210900
Comercial Camargo de Madeiras Eireli EPP	Comercial Camargo de Mad Eireli EPP	Jd. Casqueiro	Cubatão	SP	R	Estados Unidos	60	11533040
Comercial Canal Ltda	Canal da Construção	Boa Viagem	Recife	PE	Av	Fernando Simões Barbosa	1274	51021060
Comercial Carlito Pamplona Ltda	Comercial Carlito Pamplona	Carlito Pamplona	Fortaleza	CE	R	Gomes Passos	244	60335060
Comercial Carlly de Mat de Construção Ltda	Carlly Material de Construção	Centro	Boa Viagem	CE	R	Agronomando Rangel	439	63870000
Comercial Carrilho Ltda ME	Coml Carrilho Ltda	Pq. Novo Oratório	Santo André	SP	R	Fenícia	352	09260230
Comercial Casa D Agua de Santos Ltda	Coml Casa D Agua De Santos Ltda	Macuco	Santos	SP	R	Rodrigo Silva 	167	11015240
Comercial Casa Nova Eireli Me	Comercial Casa Nova	Santa Mônica	Altinópolis	SP	Av	Cel Antônio J Figueiredo	770	14350000
Comercial Chuveirão das Tintas Ltda	Comercial Chuveirão	Centro	Ourinhos	SP	R	São Paulo	515	19900051
Comercial Chuveirão das Tintas Ltda	Comercial Chuveirão	Vl. Jesus	Presidente Prudente	SP	Av	Brasil	325	19010030
Comercial Chuveirão das Tintas Ltda	Coml Chuveirão	Centro	Araçatuba	SP	R	Mal Deodoro da Fonseca	675	16010301
Comercial Construagro Lopes Ltda ME	Coml Construagro Lopes Ltda ME	Jd. Novo II	Mogi Guaçu	SP	R	Maria C Chiarelli Silva 	454	13847176
Comercial Construana Ltda ME	Coml Construana Ltda ME	Jk	Anápolis	GO	Av	JK	3315	75114225
Comercial Construmar Ltda Me	Coml Construmar Ltda Me	Vl. Mathias	Santos	SP	R	Luis de Camões	171	11015401
Comercial Correa Baffa Ltda ME	Coml Correa Baffa	Centro	Vinhedo	SP	R	Humberto Pescarini 	57	13280000
Comercial Crespurze Ltda ME	Coml Crespurze Ltda ME	Vl.Industrial	São Paulo	SP	Av	Moraes Costa	614	03253000
Comercial Danny Mat p/ Construções Ltda EPP	Coml Danny Mat Constr Ltda	Jaragua	São Paulo	SP	R	Mauro de Araujo Ribeiro	284	05182000
Comercial de Acabamentos Delfino Ltda Epp	Comercial de Acab Delfino Ltda Me	Centro	Guaira	PR	R	Monjoli 	501	85980000
Comercial de Construção 2001 Ltda	Comercial 2001 - PE - Santa Cruz	Santa Cruz	Carpina	PE	Av	Eucarístico Internacional	1179	55811000
Comercial de Ferragem 800 Ltda Me	Comercial de Ferragem 800 Ltda ME	Jd. Presidente Dutra	Guarulhos	SP	R	Waldemar de Paula Ferreira	89	07172010
Comercial de Ferragens Dragone Ltda EPP	Comercial de Ferragens Dragone Ltda	Centro	Dionísio Cerqueira	SC	R	XV de Novembro	14	89950000
Comercial de Ferragens Grandini Ltda Epp	Coml Ferr Grandini Ltda Epp	Jd. Krahe	Viamão	RS	R	Zeferino José Duarte	71	94435745
Comercial de Impermeab Impertudo Ltda ME	Impertudo - Salvador/BA	Boca do Rio	Salvador	BA	R	Clemente Mariani	2518-B	41706730
Comercial de Mat de Construção Coroa Ltda	Comercial Coroa - BA - Vera cruz	Barra do Gil	Vera Cruz	BA	Estr	BA-001	S/n	44470000
Comercial de Mat p/ Construção Castor Ltda	Comercial de Mat Constr Castor Ltda	Sao Miguel Paulista	São Paulo	SP	Av	Dr Jose Artur Nova	1666	08090000
Comercial de Mat p/ Construção Castor Ltda	Coml Mat Constr Castor	Vl.Nova Bonsucesso	Guarulhos	SP	Av	Armando Bei	170	07175000
Comercial de Material de Construção SM Ltda	SM Material de Construção	Cidade do Rosário	Correntina	BA	R	Vista da Aparecida (09)	S/n	47650000
Comercial de Tintas Cabrelon Ltda EPP	Coml Tintas Cabrelon Ltda EPP	Centro	São João da Boa Vista	SP	Av	Tereziano Valim 	348	13870140
Comercial de Tintas Cunha Ltda	Comercial Tintas Cunha Ltda	Setembrina	Viamão	RS	R	11 de Junho	09	94410320
Comercial de Tintas de Machado Ltda	Coml Tintas de Machado	Pq. São Jorge	Marília	SP	Av	João Ramalho	1329	17520240
Comercial de Tintas de Machado Ltda	Coml Tintas Machado.	Centro	Marília	SP	Av	Sampaio Vidal	1625	17500022
Comercial de Tintas Guerreiro Ltda	Comercial Tintas Guerreiro Ltda	Vl. Aurora Oeste	Goiânia	GO	Av	Pio XII	347	74425010
Comercial de Tintas Pascoal Ltda	Casa das Tintas Ipiaú	Centro	Ipiaú	BA	Pc	João Carlos Holenwerger	84	45570000
Comercial de Tintas Rangel Ltda ME	Comercial Tintas Rangel	Centro	Serra Negra	SP	R	Sete de Setembro	217	13930000
Comercial de Tintas Suniga Ltda ME	Comercial de Tintas Suniga Ltda ME	Centro	Álvares Machado	SP	Av	Das Américas	458	19160000
Comercial de Tintas Vladimir Ltda	Comercial Tintas Vladimir Ltda.	Celeste	Campo Bom	RS	Av	Gustavo Vetter	298	93700000
Comercial Devegili Mat  P/ Constr Ltda Epp	Comercial Devegili Mat Constr Ltda	Nova Brasília	Joinville	SC	R	Minas Gerais 	1231	89213300
Comercial do Ferro Ltda	Coml do Ferro.	Centro	Capanema	PA	R	D Pedro II	S/n	68700010
Comercial Du Ferragens Ltda Me	Coml Du Ferr Ltda Me	Vl.Morro Grande	São Paulo	SP	R	Hilario Correia 	160	02811110
Comercial e Distribuidora Bonfiglioli Ltda	Coml Distr Bonfiglioli Ltda (CCR)	Vl. Menck	Osasco	SP	R	Américo Vespucio	03	06273070
Comercial Ecoimper Ltda - EPP	Ecoimper	Aracui	Lauro de Freitas	BA	Av	Brig. Alberto da Costa Matos	508	42700000
Comercial Elétrica Craveiro Ltda Me	Coml Eletr Craveiro Ltda Me	Sao Miguel Paulista	São Paulo	SP	Estr	Do  Imperador	5095	08051000
Comercial Esteves Ltda	Coml Esteves Ltd	Centro	Barretos	SP	R	30	48	14780615
Comercial Estrela Santa Cruz Ltda EPP	Coml Estrela Santa Cruz.	Santa Cruz	Rio de Janeiro	RJ	R	Álvaro Alberto	7	23550000
Comercial Fares & Fares Ltda Me	Coml Fares & Fares Ltda Me	Vl.Augusta	Guarulhos	SP	Av	Guarulhos 	1492	07025000
Comercial Francys Ltda EPP	Comercial Francys Ltda	Vl.Antonieta	São Paulo	SP	R	Cel Jose Lopes de Toledo	622	03475015
Comercial Garbel Ltda Epp	Coml Garbel.	Centro	Fartura	SP	R	Br do Rio Branco	50	18870000
Comercial Girão Mat de Construção Ltda ME	Comercial Girão Mat	Cond. Maracanã	Santo André	SP	Av	Valentim Magalhães	2503	09120410
Comercial Goes Mat p/ Construções Ltda  Me	Coml Goes Mat	Sao Miguel Paulista	São Paulo	SP	Av	Nordestina	1131	08021000
Comercial Hidro Forte de Bertioga Ltda EPP	Coml Hidro Forte Bertioga	Jd. Rio da Praia	Bertioga	SP	R	Cardeal Emílio Biayenda	651	11250000
Comercial Hidrolar Ltda Me	Coml Hidrolar Ltda Me	Santo Antonio	Pará de Minas	MG	R	Manoel de Souza	53	35661191
Comercial Icaraí de Mat p/Construção Ltda	Caracui Construções	Icarai	Caucaia	CE	Rod	CE-090	7924	61605600
Comercial Incop Construções Ltda EPP	Comercial Incop Const	Aviação	Praia Grande	SP	Av	Dr Roberto Almeida Vinhas	2501	11702360
Comercial Irmãos Becker Eireli	Coml Irmãos Becker	Sion	Belo Horizonte	MG	R	Grão Mogol	1050	30315600
Comercial Irmãos Cimini Ltda ME	Coml Irmaos Cimini Ltda ME	Vera Cruz	Governador Valadares	MG	R	Americo Vespucio	237	35041010
Comercial Italuzia Ltda EPP	Comercial Italuiza	Trancoso	Porto Seguro	BA	Av	Tancredo Neves	340	45810000
Comercial Ivaiporã Ltda	Comercial Ivaiporã - PR - Ivaiporã	Zn Suburbana	Ivaiporã	PR	AC	Secundario a Br 466 Km 01	Sn	86870000
Comercial J A Vieira Ltda EPP	Coml J A Vieira Ltda	Vl.Lavradores	Botucatu	SP	R	Major Matheus 	09	18609083
Comercial J A Vieira Ltda EPP	Coml J A Vieira Ltda EPP	Vl.Lavradores	Botucatu	SP	R	Major Matheus 	09	18609083
Comercial Jardim Beatriz Ltda Epp	Coml Jardim Beatriz	Jd. Beatriz	Pará de Minas	MG	R	Jose Simoes	147	35661258
Comercial Jimenez Ltda	Comercial Jimenez.	Paulas e Mendes	Piedade	SP	Rod	Antonio Leite Oliveira 	121	18170000
Comercial José Dino de Mat de Construção Ltda	Comercial José Dino de Mat de Construção	Centro	Limoeiro do Norte	CE	Av	Dom Aureliano Matos	2426	62930000
Comercial José Lucena Ltda	COMJOL	Santa Catarina	Natal	RN	Av	Dr João Medeiros Filho	2839	59120200
Comercial José Lucena Ltda	COMJOL - Alecrim	Alecrim	Natal	RN	Av	Presidente Bandeira	882	59031200
Comercial José Lucena Ltda	COMJOL - Lagoa Nova	Lagoa Nova	Natal	RN	Av	Prudente de Morais	3830	59050200
Comercial José Lucena Ltda	COMJOL - Natal/RN	Santa Catarina	Natal	RN	Av	Dr João Medeiros Filho	2839	59120200
Comercial José Lucena Ltda	Comjol - Parnamirim /RN	Monte Castelo	Parnamirim	RN	Av	Piloto Pereira Tim	2108	59146220
Comercial Mafiti Ltda ME	Coml Mafiti Ltda	Centro	Mandaguaçu	PR	Av	Munhoz da Rocha	714	87160000
Comercial Maia Ltda	Comercial Maia	Prefeito José Walter	Fortaleza	CE	Av	I 	1001	60750080
